id,label
130,org.eclipse.jetty/jetty-server/9.2.26.v20180806
131,org.apache.accumulo/accumulo-iterator-test-harness/1.9.3
132,org.apache.jclouds.api/sts/2.1.2
133,org.apache.jclouds.api/elasticstack/2.1.2
134,com.google.cloud/google-cloud-nio/0.109.0-alpha
135,com.google.cloud/google-cloud-storage/1.91.0
136,com.google.auto.value/auto-value/1.6.6
137,com.google.guava/guava-testlib/28.0-android
138,com.google.truth/truth/1.0
139,org.mockito/mockito-core/2.28.2
140,org.apache.jclouds.api/openstack-swift/2.1.2
141,org.jboss.shrinkwrap/shrinkwrap-depchain/1.2.0
142,com.progressoft.brix.domino.api/domino-api-server/1.0-rc.2
143,com.google.guava/guava/23.4-jre
144,com.progressoft.brix.domino/domino-service-discovery/1.0-rc.2
145,com.progressoft.brix.domino.api/domino-api-shared/1.0-rc.2
146,io.vertx/vertx-web/3.4.2
147,io.vertx/vertx-config/3.4.2
148,io.vertx/vertx-unit/3.4.2
149,org.realityforge.arez/arez-processor/0.70
150,com.google.auto/auto-common/0.8
151,com.squareup/javapoet/1.8.0
152,ant/ant/1.6.5
153,colt/colt/1.2.0
154,com.beust/jcommander/1.27
155,com.google.code.gson/gson/2.6.2
156,com.google.dagger/dagger/2.13
157,com.google.dagger/dagger-producers/2.13
158,com.google.dagger/dagger-compiler/2.13
159,com.google.errorprone/javac-shaded/9-dev-r4023-3
160,com.google.googlejavaformat/google-java-format/1.4
161,com.google.gwt/gwt-dev/2.8.2
162,com.google.gwt/gwt-user/2.8.2
163,com.google.jsinterop/jsinterop-annotations/1.0.2
164,com.google.jsinterop/jsinterop-annotations/1.0.1
165,com.google.testing.compile/compile-testing/0.11
166,com.google.truth/truth/0.35
167,com.ibm.icu/icu4j/50.1.1
168,javax.annotation/javax.annotation-api/1.2
169,javax.servlet/javax.servlet-api/3.1.0
170,javax.validation/validation-api/1.0.0.GA
171,org.eclipse.jetty/jetty-annotations/9.2.14.v20151106
172,org.eclipse.jetty/jetty-continuation/9.2.14.v20151106
173,org.eclipse.jetty/jetty-http/9.2.14.v20151106
174,org.eclipse.jetty/jetty-io/9.2.14.v20151106
175,org.eclipse.jetty/jetty-jndi/9.2.14.v20151106
176,org.eclipse.jetty/jetty-plus/9.2.14.v20151106
177,org.eclipse.jetty/jetty-security/9.2.14.v20151106
178,org.eclipse.jetty/jetty-server/9.2.14.v20151106
179,org.eclipse.jetty/jetty-servlet/9.2.14.v20151106
180,org.eclipse.jetty/jetty-servlets/9.2.14.v20151106
181,org.eclipse.jetty/jetty-util/9.2.14.v20151106
182,org.eclipse.jetty/jetty-webapp/9.2.14.v20151106
183,org.eclipse.jetty/jetty-xml/9.2.14.v20151106
184,org.eclipse.jetty.toolchain/jetty-schemas/3.1.M0
185,org.hamcrest/hamcrest-core/1.1
186,org.hamcrest/hamcrest-library/1.1
187,org.jmock/jmock/2.5.1
188,org.jmock/jmock-junit4/2.5.1
189,org.ow2.asm/asm/5.0.3
190,org.ow2.asm/asm-util/5.0.3
191,org.ow2.asm/asm-tree/5.0.3
192,org.ow2.asm/asm-commons/5.0.3
193,org.realityforge.anodoc/anodoc/1.0.0
194,org.realityforge.arez/arez-annotations/0.70
195,org.realityforge.arez/arez-core/0.70
196,org.realityforge.arez/arez-component/0.70
197,org.realityforge.braincheck/braincheck/1.4.0
198,org.realityforge.guiceyloops/guiceyloops/0.92
199,org.testng/testng/6.11
200,org.w3c.css/sac/1.3
201,tapestry/tapestry/4.0.2
202,org.realityforge.arez/arez-extras/0.70
203,org.apache.jclouds.api/filesystem/2.1.2
204,org.apache.jclouds.api/chef/2.1.2
205,org.realityforge.arez/arez-browser-extras/0.70
206,com.google.elemental2/elemental2-core/1.0.0-RC1
207,com.google.elemental2/elemental2-dom/1.0.0-RC1
208,com.google.elemental2/elemental2-promise/1.0.0-RC1
209,com.google.jsinterop/base/1.0.0-RC1
210,org.jetbrains/annotations/15.0
211,com.coreos/jetcd-core/0.0.1
212,io.grpc/grpc-core/1.5.0
213,io.grpc/grpc-netty/1.5.0
214,io.grpc/grpc-protobuf/1.5.0
215,io.grpc/grpc-stub/1.5.0
216,io.grpc/grpc-testing/1.5.0
217,io.netty/netty-tcnative-boringssl-static/2.0.6.Final
218,org.assertj/assertj-core/3.8.0
219,org.slf4j/slf4j-simple/1.7.25
220,org.apache.jclouds.provider/rackspace-cloudservers-us/2.1.2
221,org.apache.jclouds.provider/rackspace-cloudblockstorage-us/2.1.2
222,org.apache.jclouds.provider/rackspace-cloudservers-uk/2.1.2
223,org.apache.jclouds.provider/rackspace-cloudblockstorage-uk/2.1.2
224,com.jamesmurty.utils/java-xmlbuilder/1.1
225,io.engineblock/eb-api/2.0.56
226,ch.qos.logback/logback-classic/1.2.3
227,io.dropwizard.metrics/metrics-core/3.2.2
228,io.virtdata/metagen-userlibs/1.0.83
229,org.apache.commons/commons-lang3/3.6
230,org.hdrhistogram/HdrHistogram/2.1.9
231,org.yaml/snakeyaml/1.18
232,org.assertj/assertj-core-java8/1.0.0m1
233,org.testng.testng-remote/testng-remote/1.3.2
234,com.google.code.gson/gson/2.7
235,org.dominokit.domino.api/domino-api-server/1.0-rc.3-3
236,io.vertx/vertx-web/3.6.2
237,io.vertx/vertx-config/3.6.2
238,org.dominokit.domino/domino-service-discovery/1.0-rc.3-3
239,org.dominokit.domino.api/domino-api-shared/1.0-rc.3-3
240,io.vertx/vertx-unit/3.6.2
241,net.vergien.bau/bean-auto-utils/0.0.6
242,org.apache.jclouds.api/cloudstack/2.1.2
243,com.github.XDean/AnnotationProcessorToolkit/0.2.0
244,com.github.XDean/compile-testing/1.0.4
245,io.reactivex.rxjava2/rxjava/2.1.9
246,org.apache.jclouds.labs/openstack-marconi/2.1.2
247,com.nextfaze.devfun/devfun/0.1.2
248,com.android.support/appcompat-v7/25.3.1
249,com.nextfaze.devfun/devfun-annotations/0.1.2
250,org.jetbrains.kotlin/kotlin-stdlib-jre7/1.1.2-3
251,org.jetbrains.kotlin/kotlin-reflect/1.1.2-3
252,org.apache.jclouds.labs/cloudsigma2/2.1.2
253,io.syndesis.integration-runtime/model/1.2.9
254,com.fasterxml.jackson.core/jackson-annotations/2.8.0
255,com.fasterxml.jackson.core/jackson-databind/2.8.10
256,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.8.10
257,com.fasterxml.jackson.datatype/jackson-datatype-jdk8/2.8.10
258,com.google.testing.compile/compile-testing/0.13
259,com.github.XDean/codecov-ignore/1.2.1
260,com.github.XDean/AnnotationProcessorToolkit/0.1.9
261,com.github.XDean/compile-testing/1.0.3
262,com.github.XDean/dependency-parent/1.1
263,com.spotify/flo-runner/0.5.8
264,com.spotify/flo-workflow/0.5.8
265,com.spotify/flo-freezer/0.5.8
266,com.typesafe/config/1.3.1
267,org.apache.commons/commons-lang3/3.7
268,org.apache.jclouds.api/openstack-trove/2.1.2
269,com.github.bumptech.glide/compiler/4.1.1
270,com.github.bumptech.glide/annotations/4.1.1
271,com.squareup/javapoet/1.9.0
272,com.google.testing.compile/compile-testing/0.10
273,org.apache.jclouds.api/docker/2.1.2
274,org.apache.jclouds.driver/jclouds-bouncycastle/2.1.2
275,org.jboss.shrinkwrap/shrinkwrap-depchain/1.2.2
276,org.apache.jclouds.labs/azurecompute/2.1.1
277,org.apache.jclouds/jclouds-compute/2.1.1
278,org.apache.jclouds/jclouds-core/2.1.1
279,org.apache.jclouds.driver/jclouds-slf4j/2.1.1
280,org.apache.jclouds.driver/jclouds-sshj/2.1.1
281,com.datadoghq/dd-trace-ot/0.33.0
282,com.datadoghq/dd-trace-api/0.33.0
283,com.fasterxml.jackson.core/jackson-databind/2.9.9.3
284,com.github.jnr/jnr-unixsocket/0.22
285,com.lmax/disruptor/3.4.2
286,com.squareup.okhttp3/okhttp/3.11.0
287,io.opentracing/opentracing-api/0.31.0
288,io.opentracing/opentracing-noop/0.31.0
289,io.opentracing/opentracing-util/0.31.0
290,io.opentracing.contrib/opentracing-tracerresolver/0.1.0
291,org.msgpack/jackson-dataformat-msgpack/0.8.17
292,org.slf4j/slf4j-api/1.7.28
293,com.google.guava/guava/20.0
294,com.raybritton.inspector/inspector_lib/1.0.3
295,org.apache.accumulo/accumulo-shell/1.9.3
296,org.powermock/powermock-api-easymock/1.7.4
297,org.powermock/powermock-core/1.7.4
298,org.powermock/powermock-module-junit4/1.7.4
299,org.apache.jclouds.provider/rackspace-cloudfiles-us/2.1.2
300,org.apache.jclouds.api/rackspace-cloudfiles/2.1.2
301,org.apache.jclouds.labs/openstack-glance/2.1.2
302,org.apache.jclouds.provider/rackspace-cloudfiles-uk/2.1.2
303,org.apache.jclouds.api/route53/2.1.2
304,org.apache.jclouds.api/byon/2.1.2
305,org.yaml/snakeyaml/1.17
306,org.apache.jclouds.provider/azureblob/2.1.2
307,com.raybritton.inspector/inspector/1.4.1
308,org.apache.jclouds.api/cloudwatch/2.1.2
309,org.apache.jclouds.provider/google-compute-engine/2.1.2
310,org.apache.jclouds.common/googlecloud/2.1.2
311,org.apache.jclouds.api/oauth/2.1.2
312,org.apache.jclouds.provider/rackspace-clouddatabases-uk/2.1.2
313,org.apache.jclouds.provider/rackspace-clouddatabases-us/2.1.2
314,com.nlocketz.plugins/easy-plugins/0.2.6
315,org.apache.jclouds.provider/rackspace-clouddns-uk/2.1.2
316,org.apache.jclouds.api/rackspace-clouddns/2.1.2
317,org.eclipse.jetty/jetty-security/9.2.26.v20180806
318,org.eclipse.jetty/jetty-servlet/9.2.26.v20180806
319,org.eclipse.jetty/jetty-util/9.2.26.v20180806
320,org.eclipse.jetty/jetty-http/9.2.26.v20180806
321,org.eclipse.jetty/jetty-io/9.2.26.v20180806
322,org.apache.jclouds.provider/rackspace-clouddns-us/2.1.2
323,net.je2sh/core/1.4.0
324,com.beust/jcommander/1.69
325,net.je2sh/asciitable/1.0.0
326,org.jetbrains.kotlin/kotlin-stdlib-jre8/1.1.2-5
327,org.jline/jline/3.3.1
328,org.spockframework/spock-core/1.1-groovy-2.4
329,org.jboss.hal/hal-processors/0.9.3
330,com.gwtplatform/gwtp-all/1.6
331,jaxen/jaxen/1.1.6
332,org.jboss.auto/apt-tools/0.0.3
333,org.jboss.hal/hal-spi/0.9.3
334,org.jdom/jdom/2.0.2
335,org.jboss.hal/hal-ballroom/0.9.3
336,org.jboss.hal/hal-core/0.9.3
337,com.datadoghq/dd-trace/0.2.12
338,com.fasterxml.jackson.core/jackson-databind/2.8.7
339,com.fasterxml.jackson.dataformat/jackson-dataformat-yaml/2.8.7
340,io.opentracing/opentracing-api/0.30.0
341,io.opentracing/opentracing-noop/0.30.0
342,io.opentracing/opentracing-util/0.30.0
343,org.msgpack/jackson-dataformat-msgpack/0.8.13
344,io.engineblock/eb-core/2.0.56
345,io.dropwizard.metrics/metrics-graphite/3.2.2
346,org.mpierce.metrics.reservoir/hdrhistogram-metrics-reservoir/1.1.0
347,org.mockito/mockito-all/2.0.2-beta
348,org.apache.jclouds.provider/rackspace-cloudloadbalancers-us/2.1.2
349,org.apache.jclouds/jclouds-loadbalancer/2.1.2
350,org.apache.jclouds.api/rackspace-cloudloadbalancers/2.1.2
351,org.apache.jclouds.provider/rackspace-cloudloadbalancers-uk/2.1.2
352,com.techshroom/lettar/0.3.0
353,com.google.auto.value/auto-value/1.5.3
354,com.google.guava/guava/23.6-jre
355,com.techshroom/jsr305-plus/0.0.1
356,ch.qos.logback/logback-core/1.2.3
357,org.apache.jclouds.api/atmos/2.1.2
358,org.apache.jclouds.provider/softlayer/2.1.2
359,org.apache.jclouds.provider/aws-sts/2.1.2
360,org.realityforge.react4j/react4j-processor/0.52
361,org.realityforge.arez/arez-core/0.62
362,org.realityforge.arez/arez-annotations/0.62
363,org.realityforge.arez/arez-component/0.62
364,org.realityforge.arez/arez-extras/0.62
365,org.realityforge.arez/arez-browser-extras/0.62
366,org.realityforge.arez/arez-processor/0.62
367,org.realityforge.react4j/react4j-arez/0.52
368,org.realityforge.react4j/react4j-core/0.52
369,org.realityforge.react4j/react4j-dom/0.52
370,org.realityforge.react4j/react4j-annotations/0.52
371,io.virtdata/metagen-lib-composer/1.0.83
372,com.elega9t/number-to-words/1.0.0
373,de.greenrobot/java-common/2.3.1
374,io.virtdata/metagen-api/1.0.83
375,joda-time/joda-time/2.9.9
376,org.reflections/reflections/0.9.11
377,org.apache.jclouds.provider/google-cloud-storage/2.1.2
378,org.apache.jclouds.labs/openstack-poppy/2.1.2
379,com.github.fge/json-patch/1.9
380,com.google.auto.value/auto-value/1.0
381,com.github.dynodao/dynodao-processor/0.1.Beta
382,com.amazonaws/aws-java-sdk-dynamodb/1.11.119
383,com.github.dynodao/dynodao-api/0.1.Beta
384,com.google.dagger/dagger/2.12
385,com.squareup/javapoet/1.11.1
386,com.google.dagger/dagger-compiler/2.12
387,org.projectlombok/lombok/1.16.18
388,com.almworks.sqlite4java/sqlite4java/1.0.392
389,com.amazonaws/DynamoDBLocal/1.11.119
390,com.google.testing.compile/compile-testing/0.15
391,com.jparams/to-string-verifier/1.4.5
392,nl.jqno.equalsverifier/equalsverifier/3.1.4
393,org.assertj/assertj-core/3.12.1
394,org.junit.jupiter/junit-jupiter-api/5.5.0-M1
395,org.junit.jupiter/junit-jupiter-params/5.5.0-M1
396,org.junit.jupiter/junit-jupiter-engine/5.5.0-M1
397,org.mockito/mockito-junit-jupiter/2.28.2
398,org.apache.jclouds.labs/rackspace-cloudqueues-us/2.1.2
399,org.apache.jclouds.labs/glacier/2.1.2
400,org.assertj/assertj-core/1.7.0
401,org.apache.jclouds.provider/azurecompute-arm/2.1.2
402,org.apache.jclouds.labs/vcac/2.1.0
403,org.apache.jclouds/jclouds-core/2.1.0
404,org.apache.jclouds/jclouds-compute/2.1.0
405,org.apache.jclouds.driver/jclouds-okhttp/2.1.0
406,org.apache.jclouds.driver/jclouds-sshj/2.1.0
407,org.apache.jclouds.driver/jclouds-slf4j/2.1.0
408,org.apache.jclouds.labs/rackspace-cloudqueues-uk/2.1.2
409,org.apache.jclouds.labs/openstack-heat/2.1.2
410,com.googlecode.json-simple/json-simple/1.1
411,org.apache.jclouds.labs/abiquo/2.1.2
412,ch.qos.logback/logback-core/1.1.2
413,org.apache.jclouds.labs/rackspace-autoscale/2.1.2
414,org.apache.jclouds.labs/rackspace-autoscale-us/2.1.2
415,io.engineblock/at-basics/2.0.56
416,org.apache.jclouds.labs/profitbricks-rest/2.1.2
417,org.realityforge.spritz/spritz-core/0.02
418,com.google.auto/auto-common/0.10
419,com.google.guava/guava/25.0-jre
420,org.glassfish/javax.json/1.1
421,org.realityforge.braincheck/braincheck/1.13.0
422,org.realityforge.com.google.elemental2/elemental2-core/1.0.0-b19-fb227e3
423,org.realityforge.com.google.elemental2/elemental2-dom/1.0.0-b19-fb227e3
424,org.realityforge.com.google.elemental2/elemental2-promise/1.0.0-b19-fb227e3
425,org.realityforge.com.google.jsinterop/base/1.0.0-b2-e6d791f
426,org.realityforge.javax.annotation/javax.annotation/1.0.0
427,com.beust/jcommander
428,org.apache.jclouds.provider/elastichosts-lon-p/2.1.2
429,org.apache.jclouds.provider/b2/2.1.2
430,org.apache.jclouds.labs/jdbc/2.1.2
431,com.google.inject.extensions/guice-persist/4.0
432,org.hibernate.javax.persistence/hibernate-jpa-2.1-api/1.0.0.Final
433,com.h2database/h2/1.4.187
434,org.eclipse.persistence/eclipselink/2.6.0
435,org.hibernate/hibernate-entitymanager/4.3.9.Final
436,org.hsqldb/hsqldb/2.3.2
437,io.virtdata/metagen-lib-curves4/1.0.83
438,org.slf4j/slf4j-api
439,com.github.peckb1/autojackson-processor/1.1.1
440,com.github.aizuzi/fastadapter_processor/0.4.8
441,com.github.aizuzi/fastadapter_annotation/0.4.8
442,org.broadinstitute/google-cloud-nio-GATK4-custom-patch/0.20.5-alpha-GCS-RETRY-FIX
443,com.google.cloud/google-cloud-storage/1.2.3
444,com.google.code.findbugs/jsr305/3.0.0
445,com.google.auto.value/auto-value/1.2
446,com.google.guava/guava-testlib/20.0
447,com.google.truth/truth/0.27
448,org.mockito/mockito-core/1.9.5
449,com.github.XDean/auto-spring-factories/0.1.2
450,com.github.XDean/spring-annotation/5.0.4
451,com.github.XDean
452,com.google.guava/guava/23.1-jre
453,org.apache.jclouds.provider/aws-sqs/2.1.2
454,org.apache.jclouds.api/sqs/2.1.2
455,org.apache.jclouds.provider/go2cloud-jhb1/2.1.2
456,org.apache.jclouds.provider/aws-route53/2.1.2
457,org.apache.jclouds.provider/gogrid/2.1.2
458,org.apache.jclouds.provider/serverlove-z1-man/2.1.2
459,io.github.swissclash79/translate4j-processor/0.4.1
460,io.github.swissclash79/translate4j-annotation/0.4.1
461,org.apache.commons/commons-csv/1.5
462,com.zuzi.android/fastadapter_processor/0.3.5
463,com.google.android/android/4.1.1.4
464,com.zuzi.android/fastadapter_annotation/0.3.5
465,org.apache.jclouds.provider/openhosting-east1/2.1.2
466,org.apache.jclouds.labs/rackspace-cloudbigdata/2.1.2
467,org.apache.jclouds.provider/digitalocean2/2.1.2
468,io.syndesis.integration-runtime/runtime/1.2.9
469,com.fasterxml.jackson.core/jackson-core/2.8.10
470,io.syndesis.integration-runtime/runtime-api/1.2.9
471,org.apache.camel/camel-core/2.20.1
472,org.springframework.boot
473,org.dominokit.domino.test/domino-client-test/1.0-rc.3-3
474,com.google.gwt.gwtmockito/gwtmockito/1.1.6
475,org.dominokit.domino.api/domino-api-client/1.0-rc.3-3
476,org.dominokit.domino.impl/domino-gwt/1.0-rc.3-3
477,org.dominokit.domino.test/domino-server-test/1.0-rc.3-3
478,org.easymock/easymock/3.4
479,com.creditdatamw.labs/zerocell-processor/0.3.2
480,com.creditdatamw.labs/zerocell-core/0.3.2
481,javax.annotation/javax.annotation-api/1.3
482,com.github.XDean/deannotation-methodReference-handler/0.2.1
483,com.github.XDean/AnnotationProcessorToolkit/0.1.2
484,com.github.XDean/deannotation-methodReference-api/0.2.1
485,com.whyn/threaddispatcherprocessor/1.1.1
486,com.whyn/annotations/1.0.0
487,org.apache.jclouds.labs/iam/2.1.2
488,org.apache.jclouds.provider/packet/2.1.2
489,com.axellience/vue-gwt-processors/1.0-beta-6
490,com.axellience/vue-gwt-core/1.0-beta-6
491,com.axellience/vue-gwt/1.0-beta-6
492,com.winning.marsx_compile/marsx-compile/0.0.2
493,com.squareup/javapoet/1.11.0
494,com.winning.marsx_annotation/marsx-annotation/0.0.2
495,org.apache.jclouds.provider/elastichosts-sat-p/2.1.2
496,org.apache.jclouds.labs/joyent-cloudapi/2.1.2
497,org.apache.jclouds.labs/oneandone/2.1.2
498,io.virtdata/metagen-lib-random/1.0.83
499,io.engineblock/eb-extensions/2.0.56
500,org.apache.jclouds.provider/skalicloud-sdg-my/2.1.2
501,org.apache.jclouds.api/openstack-nova-ec2/2.1.2
502,org.testng.testng-remote/testng-remote6_9_7/1.3.0
503,org.testng.testng-remote/testng-remote/1.3.0
504,org.testng/testng/6.9.9
505,io.virtdata/metagen-lib-basics/1.0.83
506,org.apache.jclouds.labs/rds/2.1.2
507,com.nextfaze.devfun/devfun-httpd/0.1.2
508,org.nanohttpd/nanohttpd/2.3.1
509,org.nanohttpd/nanohttpd-nanolets/2.3.1
510,com.github.XDean/auto-message/0.1.6
511,com.squareup/javapoet/1.10.0
512,com.github.XDean/Annotation-EX-processor/0.1.2
513,com.github.XDean/Annotation-EX-api/0.1.2
514,org.apache.jclouds.provider/elastichosts-lon-b/2.1.2
515,org.apache.jclouds.provider/dynect/2.1.2
516,org.apache.jclouds.provider/ultradns-ws/2.1.2
517,org.apache.jclouds.labs/elb/2.1.2
518,org.apache.jclouds.provider/profitbricks/2.1.2
519,com.rangaofei/JavaTimeLine/0.2.6
520,com.rangaofei/libannotations/0.2.6
521,org.testng.testng-remote/testng-remote6_12/1.4.0
522,org.testng.testng-remote/testng-remote/1.4.0
523,org.testng/testng/6.12
524,ch.rasc/bsoncodec-apt/1.0.5
525,ch.rasc/bsoncodec-annotations/1.0.5
526,com.google.code.findbugs/jsr305/3.0.2
527,com.google.guava/guava/23.5-jre
528,org.immutables/value/2.5.6
529,org.mongodb/bson/3.6.0
530,com.google.testing.compile/compile-testing/0.14
531,cn.bingoogolapple/bga-aptnote-compiler/1.2.1
532,cn.bingoogolapple/bga-aptnote-annotation/1.2.1
533,cn.weiyf.lib/DLSharedPreferencesCompiler/1.0.01
534,cn.weiyf.lib/DLSharedPreferencesApi/1.0.01
535,com.squareup/javapoet/1.7.0
536,cn.woochen/sdk-compiler/1.0.8
537,cn.woochen/sdk-annotation/1.0.8
538,cn.xiaoxige/autonet-processor/1.0.3
539,cn.xiaoxige/autonet-annotation/1.0.3
540,com.airbnb/deeplinkdispatch-processor/4.1.0
541,com.airbnb/deeplinkdispatch-base/4.1.0
542,com.google.truth/truth/0.30
543,org.mockito/mockito-core/1.10.19
544,com.aliyun.hbase/alihbase-error-prone/2.0.3
545,com.google.errorprone/error_prone_annotation/2.2.0
546,com.google.errorprone/error_prone_check_api/2.2.0
547,com.google.errorprone/javac/9-dev-r4023-3
548,com.aniruddhfichadia.replayableinterface/replayable-interface-compiler/1.0.0
549,com.aniruddhfichadia.replayableinterface/replayable-interface/1.0.0
550,com.github.javaparser/javaparser-core/3.2.12
551,com.anthonycr.mezzanine/mezzanine-compiler/1.1.1
552,com.anthonycr.mezzanine/mezzanine/1.1.1
553,org.apache.commons/commons-text/1.1
554,org.jetbrains.kotlin/kotlin-stdlib-jre8/1.2.31
555,org.assertj/assertj-core/3.9.0
556,org.mockito/mockito-core/2.13.0
557,com.baronzhang.android/router-compiler/0.2.3
558,com.baronzhang.android/router-annotation/0.2.3
559,com.carozhu/ThirdLoginShare-compiler/1.0.1
560,com.carozhu/ThirdLoginShare-annotation/1.0.1
561,com.ccheptea.auto.value/auto-value-node/0.2.8
562,com.ccheptea.auto.value/auto-value-node-runtime/0.2.8
